step,episode,episode_return,episode_len,epsilon,success
87572,1380,-0.6400,64,0.1681,0
87636,1381,-0.6400,64,0.1675,0
87700,1382,-0.6400,64,0.1669,0
87764,1383,-0.6400,64,0.1662,0
87828,1384,-0.6400,64,0.1656,0
87892,1385,-0.6400,64,0.1650,0
87956,1386,-0.6400,64,0.1644,0
88020,1387,-0.6400,64,0.1638,0
88084,1388,-0.6400,64,0.1632,0
88148,1389,-0.6400,64,0.1626,0
88212,1390,-0.6400,64,0.1620,0
88276,1391,-0.6400,64,0.1614,0
88340,1392,-0.6400,64,0.1608,0
88404,1393,-0.6400,64,0.1602,0
88468,1394,-0.6400,64,0.1596,0
88532,1395,-0.6400,64,0.1589,0
88596,1396,-0.6400,64,0.1583,0
88660,1397,-0.6400,64,0.1577,0
88724,1398,-0.6400,64,0.1571,0
88788,1399,-0.6400,64,0.1565,0
88852,1400,-0.6400,64,0.1559,0
88916,1401,-0.6400,64,0.1553,0
88980,1402,-0.6400,64,0.1547,0
89044,1403,-0.6400,64,0.1541,0
89108,1404,-0.6400,64,0.1535,0
89168,1405,0.4100,60,0.1529,1
89232,1406,-0.6400,64,0.1523,0
89296,1407,-0.6400,64,0.1517,0
89360,1408,-0.6400,64,0.1511,0
89424,1409,-0.6400,64,0.1505,0
89488,1410,-0.6400,64,0.1499,0
89552,1411,0.3700,64,0.1493,1
89586,1412,0.6700,34,0.1489,1
89650,1413,-0.6400,64,0.1483,0
89714,1414,0.3700,64,0.1477,1
89778,1415,-0.6400,64,0.1471,0
89842,1416,-0.6400,64,0.1465,0
89906,1417,-0.6400,64,0.1459,0
89970,1418,-0.6400,64,0.1453,0
90015,1419,0.5600,45,0.1449,1
90079,1420,-0.6400,64,0.1442,0
90132,1421,0.4800,53,0.1437,1
90196,1422,-0.6400,64,0.1431,0
90260,1423,-0.6400,64,0.1425,0
90324,1424,-0.6400,64,0.1419,0
90388,1425,-0.6400,64,0.1413,0
90452,1426,-0.6400,64,0.1407,0
90516,1427,-0.6400,64,0.1401,0
90580,1428,-0.6400,64,0.1395,0
90625,1429,0.5600,45,0.1391,1
90689,1430,-0.6400,64,0.1385,0
90753,1431,-0.6400,64,0.1378,0
90817,1432,-0.6400,64,0.1372,0
90881,1433,-0.6400,64,0.1366,0
90945,1434,-0.6400,64,0.1360,0
91009,1435,-0.6400,64,0.1354,0
91073,1436,-0.6400,64,0.1348,0
91137,1437,-0.6400,64,0.1342,0
91201,1438,-0.6400,64,0.1336,0
91265,1439,-0.6400,64,0.1330,0
91329,1440,-0.6400,64,0.1324,0
91393,1441,-0.6400,64,0.1318,0
91457,1442,-0.6400,64,0.1312,0
91521,1443,-0.6400,64,0.1306,0
91585,1444,-0.6400,64,0.1299,0
91649,1445,-0.6400,64,0.1293,0
91713,1446,-0.6400,64,0.1287,0
91777,1447,-0.6400,64,0.1281,0
91841,1448,-0.6400,64,0.1275,0
91905,1449,-0.6400,64,0.1269,0
91969,1450,-0.6400,64,0.1263,0
92033,1451,-0.6400,64,0.1257,0
92097,1452,-0.6400,64,0.1251,0
92161,1453,-0.6400,64,0.1245,0
92225,1454,-0.6400,64,0.1239,0
92289,1455,-0.6400,64,0.1233,0
92353,1456,-0.6400,64,0.1226,0
92417,1457,-0.6400,64,0.1220,0
92481,1458,-0.6400,64,0.1214,0
92545,1459,-0.6400,64,0.1208,0
92609,1460,-0.6400,64,0.1202,0
92637,1461,0.7300,28,0.1199,1
92701,1462,-0.6400,64,0.1193,0
92765,1463,-0.6400,64,0.1187,0
92829,1464,-0.6400,64,0.1181,0
92893,1465,-0.6400,64,0.1175,0
92957,1466,-0.6400,64,0.1169,0
93021,1467,-0.6400,64,0.1163,0
93085,1468,-0.6400,64,0.1157,0
93149,1469,-0.6400,64,0.1151,0
93213,1470,-0.6400,64,0.1145,0
93277,1471,-0.6400,64,0.1139,0
93341,1472,-0.6400,64,0.1133,0
93405,1473,-0.6400,64,0.1127,0
93469,1474,-0.6400,64,0.1120,0
93533,1475,-0.6400,64,0.1114,0
93597,1476,-0.6400,64,0.1108,0
93661,1477,-0.6400,64,0.1102,0
93725,1478,-0.6400,64,0.1096,0
93773,1479,0.5300,48,0.1092,1
93837,1480,-0.6400,64,0.1085,0
93901,1481,-0.6400,64,0.1079,0
93933,1482,0.6900,32,0.1076,1
93997,1483,-0.6400,64,0.1070,0
94061,1484,-0.6400,64,0.1064,0
94125,1485,-0.6400,64,0.1058,0
94189,1486,-0.6400,64,0.1052,0
94253,1487,-0.6400,64,0.1046,0
94317,1488,-0.6400,64,0.1040,0
94381,1489,-0.6400,64,0.1034,0
94445,1490,-0.6400,64,0.1028,0
94509,1491,-0.6400,64,0.1022,0
94573,1492,-0.6400,64,0.1016,0
94637,1493,-0.6400,64,0.1009,0
94701,1494,-0.6400,64,0.1003,0
94765,1495,-0.6400,64,0.0997,0
94829,1496,-0.6400,64,0.0991,0
94893,1497,-0.6400,64,0.0985,0
94957,1498,-0.6400,64,0.0979,0
95021,1499,-0.6400,64,0.0973,0
95085,1500,-0.6400,64,0.0967,0
95149,1501,-0.6400,64,0.0961,0
95213,1502,-0.6400,64,0.0955,0
95235,1503,0.7900,22,0.0953,1
95299,1504,-0.6400,64,0.0947,0
95363,1505,-0.6400,64,0.0941,0
95427,1506,-0.6400,64,0.0934,0
95491,1507,-0.6400,64,0.0928,0
95555,1508,-0.6400,64,0.0922,0
95619,1509,-0.6400,64,0.0916,0
95683,1510,-0.6400,64,0.0910,0
95747,1511,-0.6400,64,0.0904,0
95811,1512,-0.6400,64,0.0898,0
95875,1513,-0.6400,64,0.0892,0
95939,1514,-0.6400,64,0.0886,0
96003,1515,-0.6400,64,0.0880,0
96067,1516,-0.6400,64,0.0874,0
96131,1517,-0.6400,64,0.0868,0
96195,1518,-0.6400,64,0.0861,0
96259,1519,-0.6400,64,0.0855,0
96323,1520,-0.6400,64,0.0849,0
96387,1521,-0.6400,64,0.0843,0
96451,1522,-0.6400,64,0.0837,0
96515,1523,-0.6400,64,0.0831,0
96579,1524,-0.6400,64,0.0825,0
96643,1525,-0.6400,64,0.0819,0
96707,1526,-0.6400,64,0.0813,0
96771,1527,-0.6400,64,0.0807,0
96835,1528,-0.6400,64,0.0801,0
96899,1529,-0.6400,64,0.0795,0
96963,1530,-0.6400,64,0.0789,0
97027,1531,-0.6400,64,0.0782,0
97091,1532,-0.6400,64,0.0776,0
97155,1533,-0.6400,64,0.0770,0
97219,1534,-0.6400,64,0.0764,0
97283,1535,-0.6400,64,0.0758,0
97347,1536,-0.6400,64,0.0752,0
97411,1537,-0.6400,64,0.0746,0
97475,1538,-0.6400,64,0.0740,0
97539,1539,-0.6400,64,0.0734,0
97603,1540,-0.6400,64,0.0728,0
97667,1541,-0.6400,64,0.0722,0
97731,1542,-0.6400,64,0.0716,0
97795,1543,-0.6400,64,0.0709,0
97859,1544,-0.6400,64,0.0703,0
97923,1545,-0.6400,64,0.0697,0
97987,1546,-0.6400,64,0.0691,0
98051,1547,-0.6400,64,0.0685,0
98115,1548,-0.6400,64,0.0679,0
98179,1549,-0.6400,64,0.0673,0
98243,1550,-0.6400,64,0.0667,0
98307,1551,-0.6400,64,0.0661,0
98371,1552,-0.6400,64,0.0655,0
98435,1553,-0.6400,64,0.0649,0
98499,1554,-0.6400,64,0.0643,0
98563,1555,-0.6400,64,0.0637,0
98627,1556,-0.6400,64,0.0630,0
98691,1557,-0.6400,64,0.0624,0
98755,1558,-0.6400,64,0.0618,0
98819,1559,-0.6400,64,0.0612,0
98883,1560,-0.6400,64,0.0606,0
98947,1561,-0.6400,64,0.0600,0
99011,1562,-0.6400,64,0.0594,0
99075,1563,-0.6400,64,0.0588,0
99139,1564,-0.6400,64,0.0582,0
99203,1565,-0.6400,64,0.0576,0
99267,1566,-0.6400,64,0.0570,0
99331,1567,-0.6400,64,0.0564,0
99395,1568,-0.6400,64,0.0557,0
99459,1569,-0.6400,64,0.0551,0
99523,1570,-0.6400,64,0.0545,0
99587,1571,-0.6400,64,0.0539,0
99651,1572,-0.6400,64,0.0533,0
99715,1573,-0.6400,64,0.0527,0
99779,1574,-0.6400,64,0.0521,0
99843,1575,-0.6400,64,0.0515,0
99907,1576,-0.6400,64,0.0509,0
99971,1577,-0.6400,64,0.0503,0
100035,1578,-0.6400,64,0.0500,0
100099,1579,-0.6400,64,0.0500,0
100163,1580,-0.6400,64,0.0500,0
100227,1581,-0.6400,64,0.0500,0
100291,1582,-0.6400,64,0.0500,0
100355,1583,-0.6400,64,0.0500,0
100419,1584,-0.6400,64,0.0500,0
100483,1585,-0.6400,64,0.0500,0
100547,1586,-0.6400,64,0.0500,0
100611,1587,-0.6400,64,0.0500,0
100675,1588,-0.6400,64,0.0500,0
100739,1589,-0.6400,64,0.0500,0
100803,1590,-0.6400,64,0.0500,0
100867,1591,-0.6400,64,0.0500,0
100931,1592,-0.6400,64,0.0500,0
100995,1593,-0.6400,64,0.0500,0
101059,1594,-0.6400,64,0.0500,0
101123,1595,-0.6400,64,0.0500,0
101187,1596,-0.6400,64,0.0500,0
101251,1597,-0.6400,64,0.0500,0
101315,1598,-0.6400,64,0.0500,0
101379,1599,-0.6400,64,0.0500,0
101443,1600,-0.6400,64,0.0500,0
101507,1601,-0.6400,64,0.0500,0
101571,1602,-0.6400,64,0.0500,0
101635,1603,-0.6400,64,0.0500,0
101699,1604,-0.6400,64,0.0500,0
101763,1605,-0.6400,64,0.0500,0
101827,1606,-0.6400,64,0.0500,0
101891,1607,-0.6400,64,0.0500,0
101955,1608,-0.6400,64,0.0500,0
102019,1609,-0.6400,64,0.0500,0
102083,1610,-0.6400,64,0.0500,0
102147,1611,-0.6400,64,0.0500,0
102211,1612,-0.6400,64,0.0500,0
102275,1613,-0.6400,64,0.0500,0
102339,1614,-0.6400,64,0.0500,0
102403,1615,-0.6400,64,0.0500,0
102467,1616,-0.6400,64,0.0500,0
102531,1617,-0.6400,64,0.0500,0
102595,1618,-0.6400,64,0.0500,0
102659,1619,-0.6400,64,0.0500,0
102723,1620,-0.6400,64,0.0500,0
102787,1621,-0.6400,64,0.0500,0
102851,1622,-0.6400,64,0.0500,0
102915,1623,-0.6400,64,0.0500,0
102979,1624,-0.6400,64,0.0500,0
103043,1625,-0.6400,64,0.0500,0
103107,1626,-0.6400,64,0.0500,0
103171,1627,-0.6400,64,0.0500,0
103235,1628,-0.6400,64,0.0500,0
103299,1629,-0.6400,64,0.0500,0
103363,1630,-0.6400,64,0.0500,0
103427,1631,-0.6400,64,0.0500,0
103491,1632,-0.6400,64,0.0500,0
103555,1633,-0.6400,64,0.0500,0
103619,1634,-0.6400,64,0.0500,0
103683,1635,-0.6400,64,0.0500,0
103747,1636,-0.6400,64,0.0500,0
103811,1637,-0.6400,64,0.0500,0
103875,1638,-0.6400,64,0.0500,0
103939,1639,-0.6400,64,0.0500,0
104003,1640,-0.6400,64,0.0500,0
104067,1641,-0.6400,64,0.0500,0
104131,1642,-0.6400,64,0.0500,0
104195,1643,-0.6400,64,0.0500,0
104259,1644,-0.6400,64,0.0500,0
104323,1645,-0.6400,64,0.0500,0
104387,1646,-0.6400,64,0.0500,0
104451,1647,-0.6400,64,0.0500,0
104515,1648,-0.6400,64,0.0500,0
104579,1649,-0.6400,64,0.0500,0
104643,1650,-0.6400,64,0.0500,0
104707,1651,0.3700,64,0.0500,1
104771,1652,-0.6400,64,0.0500,0
104835,1653,-0.6400,64,0.0500,0
104899,1654,-0.6400,64,0.0500,0
104963,1655,-0.6400,64,0.0500,0
105027,1656,-0.6400,64,0.0500,0
105091,1657,-0.6400,64,0.0500,0
105155,1658,-0.6400,64,0.0500,0
105219,1659,-0.6400,64,0.0500,0
105283,1660,-0.6400,64,0.0500,0
105347,1661,-0.6400,64,0.0500,0
105411,1662,-0.6400,64,0.0500,0
105475,1663,-0.6400,64,0.0500,0
105539,1664,-0.6400,64,0.0500,0
105603,1665,-0.6400,64,0.0500,0
105667,1666,-0.6400,64,0.0500,0
105731,1667,-0.6400,64,0.0500,0
105795,1668,-0.6400,64,0.0500,0
105859,1669,-0.6400,64,0.0500,0
105923,1670,-0.6400,64,0.0500,0
105987,1671,-0.6400,64,0.0500,0
106051,1672,-0.6400,64,0.0500,0
106115,1673,-0.6400,64,0.0500,0
106179,1674,-0.6400,64,0.0500,0
106243,1675,-0.6400,64,0.0500,0
106307,1676,-0.6400,64,0.0500,0
106371,1677,-0.6400,64,0.0500,0
106435,1678,-0.6400,64,0.0500,0
106499,1679,-0.6400,64,0.0500,0
106563,1680,-0.6400,64,0.0500,0
106627,1681,-0.6400,64,0.0500,0
106691,1682,-0.6400,64,0.0500,0
106755,1683,-0.6400,64,0.0500,0
106819,1684,-0.6400,64,0.0500,0
106883,1685,-0.6400,64,0.0500,0
106947,1686,-0.6400,64,0.0500,0
107011,1687,-0.6400,64,0.0500,0
107075,1688,-0.6400,64,0.0500,0
107139,1689,-0.6400,64,0.0500,0
107203,1690,-0.6400,64,0.0500,0
107267,1691,-0.6400,64,0.0500,0
107331,1692,-0.6400,64,0.0500,0
107395,1693,-0.6400,64,0.0500,0
107459,1694,-0.6400,64,0.0500,0
107523,1695,-0.6400,64,0.0500,0
107587,1696,-0.6400,64,0.0500,0
107651,1697,-0.6400,64,0.0500,0
107715,1698,-0.6400,64,0.0500,0
107779,1699,-0.6400,64,0.0500,0
107843,1700,-0.6400,64,0.0500,0
107907,1701,-0.6400,64,0.0500,0
107971,1702,-0.6400,64,0.0500,0
108035,1703,-0.6400,64,0.0500,0
108099,1704,-0.6400,64,0.0500,0
108163,1705,-0.6400,64,0.0500,0
108227,1706,-0.6400,64,0.0500,0
108291,1707,-0.6400,64,0.0500,0
108355,1708,-0.6400,64,0.0500,0
108419,1709,-0.6400,64,0.0500,0
108483,1710,-0.6400,64,0.0500,0
108547,1711,-0.6400,64,0.0500,0
108611,1712,-0.6400,64,0.0500,0
108675,1713,-0.6400,64,0.0500,0
108739,1714,-0.6400,64,0.0500,0
108803,1715,-0.6400,64,0.0500,0
108867,1716,-0.6400,64,0.0500,0
108931,1717,-0.6400,64,0.0500,0
108995,1718,-0.6400,64,0.0500,0
109059,1719,-0.6400,64,0.0500,0
109123,1720,-0.6400,64,0.0500,0
109187,1721,-0.6400,64,0.0500,0
109251,1722,-0.6400,64,0.0500,0
109315,1723,-0.6400,64,0.0500,0
109379,1724,-0.6400,64,0.0500,0
109443,1725,-0.6400,64,0.0500,0
109507,1726,-0.6400,64,0.0500,0
109571,1727,-0.6400,64,0.0500,0
109635,1728,-0.6400,64,0.0500,0
109699,1729,-0.6400,64,0.0500,0
109763,1730,-0.6400,64,0.0500,0
109827,1731,-0.6400,64,0.0500,0
109891,1732,-0.6400,64,0.0500,0
109955,1733,-0.6400,64,0.0500,0
110019,1734,-0.6400,64,0.0500,0
110083,1735,-0.6400,64,0.0500,0
110147,1736,-0.6400,64,0.0500,0
110211,1737,-0.6400,64,0.0500,0
110275,1738,-0.6400,64,0.0500,0
110339,1739,-0.6400,64,0.0500,0
110403,1740,-0.6400,64,0.0500,0
110467,1741,-0.6400,64,0.0500,0
110531,1742,-0.6400,64,0.0500,0
110595,1743,-0.6400,64,0.0500,0
110659,1744,-0.6400,64,0.0500,0
110723,1745,-0.6400,64,0.0500,0
110787,1746,-0.6400,64,0.0500,0
110851,1747,-0.6400,64,0.0500,0
110915,1748,-0.6400,64,0.0500,0
110979,1749,-0.6400,64,0.0500,0
111043,1750,-0.6400,64,0.0500,0
111107,1751,-0.6400,64,0.0500,0
111171,1752,-0.6400,64,0.0500,0
111235,1753,-0.6400,64,0.0500,0
111299,1754,-0.6400,64,0.0500,0
111363,1755,-0.6400,64,0.0500,0
111427,1756,-0.6400,64,0.0500,0
111491,1757,-0.6400,64,0.0500,0
111555,1758,-0.6400,64,0.0500,0
111619,1759,-0.6400,64,0.0500,0
111683,1760,-0.6400,64,0.0500,0
111747,1761,-0.6400,64,0.0500,0
111811,1762,-0.6400,64,0.0500,0
111875,1763,-0.6400,64,0.0500,0
111939,1764,-0.6400,64,0.0500,0
112003,1765,-0.6400,64,0.0500,0
112067,1766,-0.6400,64,0.0500,0
112131,1767,-0.6400,64,0.0500,0
112195,1768,-0.6400,64,0.0500,0
112259,1769,-0.6400,64,0.0500,0
112323,1770,-0.6400,64,0.0500,0
112387,1771,-0.6400,64,0.0500,0
112451,1772,-0.6400,64,0.0500,0
112515,1773,-0.6400,64,0.0500,0
112579,1774,-0.6400,64,0.0500,0
112643,1775,-0.6400,64,0.0500,0
112707,1776,-0.6400,64,0.0500,0
112771,1777,-0.6400,64,0.0500,0
112835,1778,-0.6400,64,0.0500,0
112899,1779,-0.6400,64,0.0500,0
112963,1780,-0.6400,64,0.0500,0
113027,1781,-0.6400,64,0.0500,0
113091,1782,-0.6400,64,0.0500,0
113155,1783,-0.6400,64,0.0500,0
113219,1784,-0.6400,64,0.0500,0
113283,1785,-0.6400,64,0.0500,0
113347,1786,-0.6400,64,0.0500,0
113411,1787,-0.6400,64,0.0500,0
113475,1788,-0.6400,64,0.0500,0
113539,1789,-0.6400,64,0.0500,0
113603,1790,-0.6400,64,0.0500,0
113667,1791,-0.6400,64,0.0500,0
113731,1792,-0.6400,64,0.0500,0
113795,1793,-0.6400,64,0.0500,0
113859,1794,-0.6400,64,0.0500,0
113923,1795,-0.6400,64,0.0500,0
113987,1796,-0.6400,64,0.0500,0
114051,1797,-0.6400,64,0.0500,0
114115,1798,-0.6400,64,0.0500,0
114179,1799,-0.6400,64,0.0500,0
114243,1800,-0.6400,64,0.0500,0
114307,1801,-0.6400,64,0.0500,0
114371,1802,-0.6400,64,0.0500,0
114435,1803,-0.6400,64,0.0500,0
114499,1804,-0.6400,64,0.0500,0
114563,1805,-0.6400,64,0.0500,0
114627,1806,-0.6400,64,0.0500,0
114691,1807,-0.6400,64,0.0500,0
114755,1808,-0.6400,64,0.0500,0
114819,1809,-0.6400,64,0.0500,0
114883,1810,-0.6400,64,0.0500,0
114947,1811,-0.6400,64,0.0500,0
115011,1812,-0.6400,64,0.0500,0
115075,1813,-0.6400,64,0.0500,0
115139,1814,-0.6400,64,0.0500,0
115203,1815,-0.6400,64,0.0500,0
115267,1816,-0.6400,64,0.0500,0
115331,1817,-0.6400,64,0.0500,0
115395,1818,-0.6400,64,0.0500,0
115459,1819,-0.6400,64,0.0500,0
115523,1820,-0.6400,64,0.0500,0
115587,1821,-0.6400,64,0.0500,0
115627,1822,0.6100,40,0.0500,1
115691,1823,-0.6400,64,0.0500,0
115755,1824,-0.6400,64,0.0500,0
115819,1825,-0.6400,64,0.0500,0
115883,1826,-0.6400,64,0.0500,0
115947,1827,-0.6400,64,0.0500,0
116011,1828,-0.6400,64,0.0500,0
116075,1829,-0.6400,64,0.0500,0
116139,1830,-0.6400,64,0.0500,0
116203,1831,-0.6400,64,0.0500,0
116267,1832,-0.6400,64,0.0500,0
116331,1833,-0.6400,64,0.0500,0
116395,1834,-0.6400,64,0.0500,0
116459,1835,-0.6400,64,0.0500,0
116523,1836,-0.6400,64,0.0500,0
116587,1837,-0.6400,64,0.0500,0
116651,1838,-0.6400,64,0.0500,0
116715,1839,-0.6400,64,0.0500,0
116779,1840,-0.6400,64,0.0500,0
116843,1841,-0.6400,64,0.0500,0
116907,1842,-0.6400,64,0.0500,0
116971,1843,-0.6400,64,0.0500,0
117035,1844,-0.6400,64,0.0500,0
117099,1845,-0.6400,64,0.0500,0
117163,1846,-0.6400,64,0.0500,0
117227,1847,-0.6400,64,0.0500,0
117291,1848,-0.6400,64,0.0500,0
117355,1849,-0.6400,64,0.0500,0
117419,1850,-0.6400,64,0.0500,0
117483,1851,-0.6400,64,0.0500,0
117547,1852,-0.6400,64,0.0500,0
117611,1853,-0.6400,64,0.0500,0
117675,1854,-0.6400,64,0.0500,0
117739,1855,-0.6400,64,0.0500,0
117803,1856,-0.6400,64,0.0500,0
117867,1857,-0.6400,64,0.0500,0
117931,1858,-0.6400,64,0.0500,0
117995,1859,-0.6400,64,0.0500,0
118059,1860,-0.6400,64,0.0500,0
118123,1861,-0.6400,64,0.0500,0
118187,1862,-0.6400,64,0.0500,0
118251,1863,-0.6400,64,0.0500,0
118315,1864,-0.6400,64,0.0500,0
118379,1865,-0.6400,64,0.0500,0
118443,1866,-0.6400,64,0.0500,0
118507,1867,-0.6400,64,0.0500,0
118571,1868,-0.6400,64,0.0500,0
118635,1869,-0.6400,64,0.0500,0
118699,1870,-0.6400,64,0.0500,0
118763,1871,-0.6400,64,0.0500,0
118827,1872,-0.6400,64,0.0500,0
118891,1873,-0.6400,64,0.0500,0
118955,1874,-0.6400,64,0.0500,0
119019,1875,-0.6400,64,0.0500,0
119083,1876,-0.6400,64,0.0500,0
119147,1877,-0.6400,64,0.0500,0
119211,1878,-0.6400,64,0.0500,0
119275,1879,-0.6400,64,0.0500,0
119339,1880,-0.6400,64,0.0500,0
119403,1881,-0.6400,64,0.0500,0
119467,1882,-0.6400,64,0.0500,0
119531,1883,-0.6400,64,0.0500,0
119595,1884,-0.6400,64,0.0500,0
119659,1885,-0.6400,64,0.0500,0
119723,1886,-0.6400,64,0.0500,0
119787,1887,-0.6400,64,0.0500,0
119851,1888,-0.6400,64,0.0500,0
119915,1889,-0.6400,64,0.0500,0
119979,1890,-0.6400,64,0.0500,0
120043,1891,-0.6400,64,0.0500,0
120107,1892,-0.6400,64,0.0500,0
120171,1893,-0.6400,64,0.0500,0
120235,1894,-0.6400,64,0.0500,0
120299,1895,-0.6400,64,0.0500,0
120363,1896,-0.6400,64,0.0500,0
120427,1897,-0.6400,64,0.0500,0
120491,1898,-0.6400,64,0.0500,0
120555,1899,-0.6400,64,0.0500,0
120619,1900,-0.6400,64,0.0500,0
120683,1901,-0.6400,64,0.0500,0
120747,1902,-0.6400,64,0.0500,0
120811,1903,-0.6400,64,0.0500,0
120875,1904,-0.6400,64,0.0500,0
120939,1905,-0.6400,64,0.0500,0
121003,1906,-0.6400,64,0.0500,0
121044,1907,0.6000,41,0.0500,1
121108,1908,-0.6400,64,0.0500,0
121172,1909,-0.6400,64,0.0500,0
121236,1910,-0.6400,64,0.0500,0
121300,1911,-0.6400,64,0.0500,0
121364,1912,-0.6400,64,0.0500,0
121428,1913,-0.6400,64,0.0500,0
121492,1914,-0.6400,64,0.0500,0
121556,1915,-0.6400,64,0.0500,0
121620,1916,-0.6400,64,0.0500,0
121684,1917,-0.6400,64,0.0500,0
121748,1918,-0.6400,64,0.0500,0
121812,1919,-0.6400,64,0.0500,0
121876,1920,-0.6400,64,0.0500,0
121940,1921,-0.6400,64,0.0500,0
122004,1922,-0.6400,64,0.0500,0
122068,1923,-0.6400,64,0.0500,0
122132,1924,-0.6400,64,0.0500,0
122196,1925,-0.6400,64,0.0500,0
122260,1926,-0.6400,64,0.0500,0
122324,1927,-0.6400,64,0.0500,0
122388,1928,-0.6400,64,0.0500,0
122452,1929,-0.6400,64,0.0500,0
122516,1930,-0.6400,64,0.0500,0
122580,1931,-0.6400,64,0.0500,0
122644,1932,-0.6400,64,0.0500,0
122708,1933,-0.6400,64,0.0500,0
122764,1934,0.4500,56,0.0500,1
122828,1935,-0.6400,64,0.0500,0
122892,1936,-0.6400,64,0.0500,0
122956,1937,-0.6400,64,0.0500,0
123020,1938,-0.6400,64,0.0500,0
123084,1939,-0.6400,64,0.0500,0
123148,1940,-0.6400,64,0.0500,0
123212,1941,-0.6400,64,0.0500,0
123276,1942,-0.6400,64,0.0500,0
123340,1943,-0.6400,64,0.0500,0
123404,1944,-0.6400,64,0.0500,0
123468,1945,-0.6400,64,0.0500,0
123532,1946,-0.6400,64,0.0500,0
123596,1947,-0.6400,64,0.0500,0
123660,1948,-0.6400,64,0.0500,0
123724,1949,-0.6400,64,0.0500,0
123788,1950,-0.6400,64,0.0500,0
123852,1951,-0.6400,64,0.0500,0
123916,1952,-0.6400,64,0.0500,0
123980,1953,-0.6400,64,0.0500,0
124044,1954,-0.6400,64,0.0500,0
124108,1955,-0.6400,64,0.0500,0
124172,1956,-0.6400,64,0.0500,0
124236,1957,-0.6400,64,0.0500,0
124300,1958,-0.6400,64,0.0500,0
124364,1959,-0.6400,64,0.0500,0
124428,1960,-0.6400,64,0.0500,0
124492,1961,-0.6400,64,0.0500,0
124556,1962,-0.6400,64,0.0500,0
124620,1963,-0.6400,64,0.0500,0
124684,1964,-0.6400,64,0.0500,0
124748,1965,-0.6400,64,0.0500,0
124812,1966,-0.6400,64,0.0500,0
124876,1967,-0.6400,64,0.0500,0
124940,1968,-0.6400,64,0.0500,0
125004,1969,-0.6400,64,0.0500,0
125068,1970,-0.6400,64,0.0500,0
125132,1971,-0.6400,64,0.0500,0
125196,1972,-0.6400,64,0.0500,0
125260,1973,-0.6400,64,0.0500,0
125324,1974,-0.6400,64,0.0500,0
125388,1975,-0.6400,64,0.0500,0
125452,1976,-0.6400,64,0.0500,0
125516,1977,-0.6400,64,0.0500,0
125580,1978,-0.6400,64,0.0500,0
125644,1979,-0.6400,64,0.0500,0
125708,1980,-0.6400,64,0.0500,0
125772,1981,-0.6400,64,0.0500,0
125836,1982,-0.6400,64,0.0500,0
125900,1983,-0.6400,64,0.0500,0
125964,1984,-0.6400,64,0.0500,0
126028,1985,-0.6400,64,0.0500,0
126092,1986,-0.6400,64,0.0500,0
126156,1987,-0.6400,64,0.0500,0
126220,1988,-0.6400,64,0.0500,0
126284,1989,-0.6400,64,0.0500,0
126348,1990,-0.6400,64,0.0500,0
126412,1991,-0.6400,64,0.0500,0
126476,1992,-0.6400,64,0.0500,0
126540,1993,-0.6400,64,0.0500,0
126604,1994,-0.6400,64,0.0500,0
126668,1995,-0.6400,64,0.0500,0
126732,1996,-0.6400,64,0.0500,0
126796,1997,-0.6400,64,0.0500,0
126860,1998,-0.6400,64,0.0500,0
126913,1999,0.4800,53,0.0500,1
126977,2000,-0.6400,64,0.0500,0
127041,2001,-0.6400,64,0.0500,0
127105,2002,-0.6400,64,0.0500,0
127169,2003,-0.6400,64,0.0500,0
127233,2004,-0.6400,64,0.0500,0
127297,2005,-0.6400,64,0.0500,0
127361,2006,-0.6400,64,0.0500,0
127425,2007,-0.6400,64,0.0500,0
127489,2008,-0.6400,64,0.0500,0
127553,2009,-0.6400,64,0.0500,0
127617,2010,-0.6400,64,0.0500,0
127681,2011,-0.6400,64,0.0500,0
127745,2012,-0.6400,64,0.0500,0
127809,2013,-0.6400,64,0.0500,0
127873,2014,-0.6400,64,0.0500,0
127937,2015,-0.6400,64,0.0500,0
128001,2016,-0.6400,64,0.0500,0
128065,2017,-0.6400,64,0.0500,0
128129,2018,-0.6400,64,0.0500,0
128193,2019,-0.6400,64,0.0500,0
128257,2020,-0.6400,64,0.0500,0
128321,2021,-0.6400,64,0.0500,0
128385,2022,-0.6400,64,0.0500,0
128449,2023,-0.6400,64,0.0500,0
128513,2024,-0.6400,64,0.0500,0
128577,2025,-0.6400,64,0.0500,0
128641,2026,-0.6400,64,0.0500,0
128705,2027,-0.6400,64,0.0500,0
128769,2028,-0.6400,64,0.0500,0
128833,2029,-0.6400,64,0.0500,0
128897,2030,-0.6400,64,0.0500,0
128961,2031,-0.6400,64,0.0500,0
129025,2032,-0.6400,64,0.0500,0
129089,2033,-0.6400,64,0.0500,0
129153,2034,-0.6400,64,0.0500,0
129217,2035,-0.6400,64,0.0500,0
129281,2036,-0.6400,64,0.0500,0
129345,2037,-0.6400,64,0.0500,0
129409,2038,-0.6400,64,0.0500,0
129473,2039,-0.6400,64,0.0500,0
129537,2040,-0.6400,64,0.0500,0
129601,2041,-0.6400,64,0.0500,0
129665,2042,-0.6400,64,0.0500,0
129729,2043,-0.6400,64,0.0500,0
129793,2044,-0.6400,64,0.0500,0
129857,2045,-0.6400,64,0.0500,0
